text,label
respon cepat kondisi respon cepat cepat kelaperan cepat bayar cicilan cepat ngutang cepat lari tagih ,1
lanjutkan kiamat senang rumah ,0
bimbang perpanjang seumur hidup iya spbu ditutup biar bener2 lockdown ,0
saudraqu komenkan sm rasakan sya pasrah recki makan allah berikn alhamdulillah rencana bangun rumah tertunda ,1
ngucap periode ,1
appakah klau terdata benar2 covid covidkan ,0
terserah deh atur pertanggung jawabannya akhirat ,1
ppkm membuatku nyaur hutang bank ,1
taiwan minggu x pengumuman perpanjang ppkm level alhamdulillah level semoga covid cepat lenyap dunia aamiin aamiin aamiin iya robbaalamiin ,2
anjing minggu sex ,0
ch njir nyata isu bohong pas lebaran idul fitri solat idul fitridua perekonomian lumpoh total alhamdulillah lumayan rumah taati prokes jaga jarak ,2
hentikan dana covid rumah sakit butuh tenaga rekrut gaji samakan covid hilang ,0
lanjutkan sesukamu level brppun rakyat terlatih makan akibat ppkm alhamdulillah penduduk bumi berkurangterahir menunggu dibumi ,0
kejadian deh hati hati penguasa pantau rakyatmu ,1
ppkm level level rakyat mati ,0
permanjamg ppkm tka cina masuk orang agustus ,0
nyebar berita lihat matamu menperkeruh suasana china sembuh ,2
bicara memili fakta akurat natar jemput polisi bilangnya intimidasi situasi marilah mendukung nyalah salah pemerintah preaiden kepala desa memikirkan ribuan nyawa presiden memikirkan ratusan juta jiwa ,2
cuma orang jepang ngimpor tki ,1
apapun keputusan pemerintah merugikan masarakat ,2
mati takdir maha pencipta hidup butuh makan pekerjaan bayar tagihan tolong longgarkan ppkm ,1
tmn sakit mencret2 nyatakan covid ,0
perpanjang masyarakat terkena covid ,2
terkena penyakit maaglambung ,1
main tik tok bong ush coment ,1
pusing perpanjang melulu dpet uang susah susah korupsi bnyak uang ,1
perbanyak perlombaan agustusan thun ,1
pakk perantausaya angsuran paksaya keluarga butuh pangan menanggung presidentolong solusi mempermasalahkan ppkm solusi pakbila harian mencukupi ,2
iya allah kecewa sm kontrakan menunggu dikerjar cicilan kerja makan gmanaa iya allah tega ,0
semangat ,2
perpanjang anak dirumahkan gaji bayar kontrakan bayar spp adiknya makan ,0
anaku kerja orang drmhkan gd gaji bapaknya pekerjaan ngandelin kakak2nya eh drmhkan ,0
rumah ngontrak listrik bayar ,1
iya mangkanya sedih banget iya bnr banget listrik bayar ntr putus pln ,1
pemerintah sibuk menekan angka kematian korban covid lupa menekan angka kematian korban kelaparan ,0
covid pakai masker kena covid ,1
semenjak kluar nya paksin nya manusia mati indonesia obat cina uji coba ,1
kea makan ayam geprek pedas level ,1
ppkm ppkm pengaruh apapun perasaan pkl semprot pakai pemadam ,1
enak pejabat negara pegawai asn trusmereka gajian rakyat mati kelaparan ,1
rubah namanya ,0
rakyat kecilkami brhk mmbrkn suara ppkm pnting dngr arahan pemerintah amin iya robbal alamin ,2
perpanjang kayak boncabe nga dipikirin orang susah ,0
lanjutkan level ,0
ayo serukan gila anggaran ppkm ,2
pemerintah covid rakyat melarat buta wakil rakyat woyy ,0
rakyat sepertimu melarat miskin harta dsn pola pikir susah ente woi namanya pandemi efek global woi diindonesia woi dunia merasakan susah ,0
iya allah msih dperpanjangujung2nya kmi anak rantau jual ginjal pakkami ngekost pakkerja spg dmall dprpanjang ttupnya makan pakbyar kostbantuan sepeserpun trma pakkbijakan pakkeadilan apakami pnspejabat wlapupun drumahkan ttap dgaji paktolong butuh mkan pakmasker dibeli pakai uangini bkan cvid mmatikan kbijakan ppkm lbih membunuh mcam ,2
fokus jawa balidan pindah jawa baliberasa main2 penanganan covidg langsung totalitas gitubiar lngsung beres ,1
bangkrut usaha pengangguran meningkat kejahatan meningkat ,0
orangnya pda stres rumah mknya positif ,1
baca koran wi bicara ko pakai teks ,1
presidengw pites tu globalisenak ngatur2 rumah orang ,0
merdeka ,0
ahirnya takut corona ppkm berlarutlarut ,0
pemimpin pegang omongannya pemimpin mempermainkan rakyatnya sendirisemoga allah mmberi ganjaran setimpal tanah enggan menerima jasadnya ,0
covid suka merayu amoh ,0
rakyat indonesia perlakukan jawa bali ,0
adil tu namanya ,1
eh kta sp berlaku jawa ma bali medan kota2 kna imbas nya jawa bali ppkm medan kota kena ppkm july ampe ppkm ,1
ziemouse setauku berita jawa bali ,1
angin mknya jawa bali doank mmg berita jawa bali cmn daerah kena imbas nya ,1
ziemouse kena imbasnya jawa bali positifnya melonjak jawa bali peroritaskan pulau jawa bali ekonominya terpengaruh indonesia diperlakukan ppkm ,1
agustusan pasang bendera putih ajah nyerah ,0
perpanjang ppkm mkn pelu krj beli token listrik trimakasih prokes ,2
selusi ngk ppkm rakyat masyarakatmahasiswaharus bersatu satu2 jalan rumah sakit indonesia bakar selusiysupaya ngk inpormasi penyakit ,0
lomba bertahan hidup paham namanya virus tetek bengek ,1
meninggal rs prokess masuk data covid mati kena covid masuk akal ppkm gunanya teruss orang mati jantung covidkanmenteri nya joss lelah kerjaa tatap muka ,0
ppkm komitmen mencegah wabah pendemi tka masuk ri manfaatnya mempertahankan manusia zolim memimpin bangsa mengadu domba menipu pembohong membantai umat kejahatan terdidik tersentuh hukum bangsa terkorup mafia dunia umat menanggung kemalangan hidup ketidakadilan kemerdekaan berpendapat dibungkamkan dipenjara salahnya lengserkan rezim tap mpr nomor vi dipercaya rakyat mundur ,0
kali aturan jokoei rakyat china biar masuk rakyat pribumi kasih aturan sengsara ,0
ggk melujak dana covidnya lancar ,1
perpanjang sampek rakyatnya mati hidup sndri gada ppkm makan level pemirsa ,0
covidkan atasan mikir masyarakat kyak kerja masuk masuk mati covid mati ,0
permainan oh permainan resahh ,0
tiang pemerintahan skarang nyusahin rakyat ,0
lanjutkan mas broo ,2
perpanjang ppkm masyarakat mati kelaparan ,2
ppkm efek baiknyaternyata covit menurun ppkmjd ppkm perpanjang sesuaikan daerah covitnya tinggitetap berlakukan level sesuai daerah masing2 terdampak covit ,2
meningkat nya brti ppkm pengaruhnya ,1
kegunaan vaksin ,1
perpanjang biar pengangguran rekor dunia yu ,1
gas level ,1
kebutuhan respon cepat cepat lapar cepat bayar angsuran cepat jual perabotan cepat cepat pusing mikirin ,1
malumalu perpanjang biar rakyat yungsep ,0
kerumunan orang kendaraan mobil sepeda mtr ,1
presiden bilang rakyatkupenyakitviruswabah terbukti nyatasilahkan beraktifitas biasabetetanggabermasyarakatbekerjabersekolahbersilaturahmitetapi menjaga prokessakit meninggal susahsedih suratan takdirtetap semangat saudarakurakyatku love love ,2
ppkm diperpanjang agustus ,1
hilangkan test nya pakk percaya mati tuhan ngatur menyulitkan ekonomi rakyat menghambat rezeki nya suruh petani anak walkot ,0
level karet nya ,1
mentang berkuasa kayak ,0
populasi mati covid populasi mati makanstressbangkrut ,1
kakpejabat pns aparat negara sektor kepentingan pemerintahitu itungmereka mah bergaji ,1
dikali jt sekian jiwa mbak sarmini penyakit kanker tumor diabet gagal jantung sebanding cobalah logika pakai orang mati strees harapan berjuang mati diabet gagal jantung ppkm ulah manusia makan sembarangan tidur malam sesuai jam normal please lahh iya use ur brain ,0
soputro use your brain lawkwk mati kopid penyakit kronis bawaan orang kecelakan lintas positif kopid mati kopid bego bicara ,0
lidya lolo komentar santai iya report kena uu ite ,0
lidya komentar nyantai nyolot hati hati ,0
soputro lapor sonomental anak tk argumenlaporlapor dasar orang bodoh ,0
lidya wahh wahh asli hebat banget iya netizen diburu komentar sehat bilang argumen cumaan malas bicara orang bodoh data komen annya dasar ,0
soputro tertawa dasar orang bodohtidak critical manut manut disuruh pemerintah kaya kerbo silahkan ente google rasio kematian covidberapa persen pasien kena covid matidan ,0
datanya bu sarmini ,1
lidya kayak pinter langsung mendiskreditkan orang jancok kalik coment an report anjing netizen pembuat kerusuhan akun ,0
minggu ppkm solusi membunuh mata pencaharian rakyatt ,0
cicil langsung sebulan ppkm rakyat jatah bansoskalo cicil rakyat ,1
perpanjang dongg udahan ramai nanggung biar berdarah2 ,0
oky lanjutkan ppkm brow ,2
perpanjang kiamat pres ucapan mu tindakan mu ppkm lv wkwkwowkwo ,0
pemerintah kena covid yahsaya bgg memikirkannya ,1
menghalagi pemerinta meresakan ,1
ppkm perpanjang rakyatnya mati ,0
persiden ri joko luhutsibuk wara wiri dimeediamassa covat covit ,0
ribu trilyun isu bohong nich nya meroket pakapakah boncos roket nya ,0
nasib rakyat cari nafkah nkri harga mati ,1
alhamdulilah hiburan mental ,2
jokowi perpanjang korban covid hilang deh aduh seram ,2
mudah2an corona pindah pulau kosong biar ppkm lockdown apa2 ,2
pingin nya perpanjang ekonomi biar susah ,0
perpanjang si otong adik v perpanjang perbesar loh biar mantap tahan ,1
bon cabe levelnya sandiwara rezim ,0
corona akn rezim covid lip service bercokol buktikan ,0
habis jawa bali geser kesumatraabis kesumatra geser sulawesi secenario apalgi keren bikin ,0
meningkat ppkm berpengaruh berpengaruh rakyar mencari makan evaluasi ,0
ppkm level terendah minus percumah mengkritik rezim rakyat wis bosen ,0
indo drama si masker biar bungkam bicara makan mati ,0
evaluasi rumah sakit mengcovidkan pasien nya kenaikan angka covid fiktif bangun donk pemerintah do you understand ,0
dunia berputar penyakit habis sejarah mengatur ituapa masyarakat mati ,1
berhntinya menunggu vaksin habis ,1
perpanjang san ,1
diperpanjang proyek hitam selesai ,0
pindah negara makan negara namax bantuan rumah phk menderita ,0
ppkm mati positif kberhasilan kegagalan compirasi virus imunity defloyed menekan menakut2 nakutin memaksa ,0
agustus seharusx warga negara merayakan kemerdekaan nya lomba2 kali agustus tiadak nama nya lomba2 ,1
tetep rayakan lomba maju ,1
perpanjang keluarin uang t biar rakyat selamat bnyak kelaparan simple ko kasih makan alias paraban masyarakat nurut sibuk pasang baliho ,0
kemarin bilang turun skarang bilang bingung ,1
perpanjang samapai cina masukkan ,0
alhamdulillahdari corona beritaken sekarangsaya sehat walafiat terjaga hidayah gusti sang jagat allah swturip opo ananetumindak becik ojolali ngibadah karo gustine ,2
virus covid namanya virus ppkm virus ppkm menyerang perut menyebabkan kematian mati kelaparan wkwkwk ,0
iyaa bner banget viris ppkm pelan pelan mati ,0
perpanjanganlangsung adu pinalti ,1
dicek angkanya darimana ,1
parah parah ,0
rakyatmu mati stres ,0
ayat ayat satria piningit alkitab yesaya tuhan songsong satria piningit jalan tuhan tunjukkan firman firmanku orang kuurapi satria piningit tangan kanannya kupegang menundukkan pemimpin indonesia bangsa indonesia melucuti pemimpin indonesia pemimpin indonesia membuka pintu gerbang istana satria piningit pintu gerbang istana tertutup berjalan memecahkan pintu gerbang mematahkan palang besi bukalah pintu gerbang istana masuk satria piningit setia berhati teguh dijaga damai sejahtera satria piningit firman tuhan semesta mari hai satria piningit pergilah kepala istana mengurus istana tuhan apamu siapamu kepala istana presiden jokowi sesungguhnya melontarkan jokowi jauhjauh hai orang pengurus istana memegang jokowi kuat kuat menggulung jokowi keraskeras gulungan menggulingkan jokowi bola tanah luas situlah jokowi lengser situlah tinggal kereta kemuliaan jokowi hai jokowi memilukan bangsamu melemparkan jokowi jabatan pangkatmu jokowi dijatuhkan memanggil hambaku satria piningit kenakan jubah presiden satria piningit ikat pinggang presiden kuikatkan satria piningit kekuasaan presiden kuberikan tangan satria piningit satria piningit bapa penduduk bangsa indonesia kaum bangsa indonesia menaruh kunci rumah istana bahu satria piningit satria piningit membuka menutup satria piningit menutup membuka satria piningit harta benda terpendam harta kekayaan tersembunyi satria piningit allahtuhan memanggil satria piningit nama bangsa indonesia kepala istana firman tuhan terucapkan damai keamanan seumur pergilah kepala istana menghadap presiden jokowi pakaian terkoyakkan memberitahukan perkataan firman agung kepala istana berdiam sepatah katapun perintah presiden jokowi membantah firman ,1
lomba level ,1
kena covid beritahu2kan giliran sembuh covid endk beritahu ,0
lihat bruey abeykan diindonesia dipermasalahkan ,1
makan mie sebuln gmanaa covit usus buntu piyee ,1
perpanjang th monggo wis ambyarr kabeh ,0
bocoran tipis diperpanjang september orang dalem ,1
apanya covid perhatikan rakyat butuh makan biaya hidup ,0
level indonisiatp cina bpleh madukada ,1
paham merasakanyg mengalami mengertiitulah pemerintah pejabat kitasemoga sadar ,0
fungsi ppkm pengangguran kriminal akibat pemadaman lampu kota normalin prokes support multivitamin rakyat makan minum ,0
bicara kasihan orang menengah kebawah ,0
lebar rakyat patuh kasih makan sehari ,2
ketagian ppkm angkat tangan ,2
fungsinya vaksin ppkm ,1
usaha ku hancur asetku habis terjual tinggal nyawa diraga makan sehari hasil dijalan mengharap belas kasian orang peduli nasibku odgj arah tujuan presiden hormati rakyat mu menangis rakyatmu menjerit rakyatmu hidup dikolong jembatan rakyatmu tahan menanggung beban berat ,0
jawa bali donk perpanjang diperhatikan biar merata merasakan ppkm ,0
pekanbaru riau mas jawa susah pakai pcr mahal sanggup ,1
putri sholihah administrasi kota pakai syarat syarat itupun ngeluarin uang susah mbok iya test untk cek covid19 diturunkan harganya ,0
awezome iya mas semoga pemerintah memperhatikan hal2 membebani masyarakat ,0
putri sholihah iya mbak semoga hati beliau tersentuh tangisan rakyat kesusahan berat cobaan mbak beliau memahami situasi ekonomi rakyat diperhatikan ,0
awezome aamiin iya allah ,2
putri sholihah iya mbak amin sabar mbak iya ,2
ppkm lefel lolos cina ppkmnya biar cina kluar masuk rakyat tk ,1
mencium bau2 memanipulasi data kematian kemarin nya menurun sehat copit ,0
jaman nenek moyang kitapageblug penyakitindonesia maju terustag min ,2
terserah level bungmau bicara kaya gimanapun masyarakat bkln dengaryg hukum ,0
lanjutuntuk ,1
koardi sosmed pemerintah buka komentar youtubelihat tv tv swasta rakyatnya menderita ,0
sllu mngatas namakan covid bilang membantai scra pelan rakyat ,0
data asli palsu takut2 tin rakyat ,1
respon cepat kepala negri bansos pangkas kikis oknum tikus koruptor ,0
udahhlate game ,1
semoga negara kutuk alam amin biyar cepat kiamat ,0
suka2 situ ,2
covid melulu cook kelar2 mati kelaparan gara2 cari nafkah ,0
perpanjang teross seumur hidup cokk pemerintah lucu dagelan cokk ,0
kmungkinanan perpanjangkaya sinetronklw penjahatnya blom kalh sinema elektronik msih nyambungbiar rakyat susah peduli ,0
habis ppkm lokdon ,1
perpanjang rakyat kelaparan ,0
saran ppkm desember ,1
setuju diperpanjang imigran tiongkok mecapai jt selesai ,0
terrooss bangkrutt ,0
nmbah gimna data kmatian orang meninggal bnyak covid smpai bkal corona krena corono bkan mrusak tubuh akal sehat pn kena dmpaknya ,0
iya nyanyauu maca ,1
butuh makan pakliat rakyat miskin ,0
merdekaa ,2
perpanjang jangn peraturan kayak jualan mi setan ,1
semoga normal kemarin kemarin kemarensaya sakit suami sakitbiaya berobat mahalkemaren biaya swab jual antingmana beras gula garam sabun habiss ,0
negara inicarut marut bak benang kusut ssah dicari ujung pangkalnyasiapa salah benarnyakebijakan ssah dipridiksi ,0
sadar woy habis ppkm si covid ppkm lawan covid gausah ,0
ksini covid dilebih2in ,0
masyarakat vaksin ninggalaneh vaksin heboh bangethadeh ,0
blom stres bosttap wi ppkm nya deh nol stesnya meledak rakyatnya ,0
perpanjang melulu wna masuk indo inhat lapar ngalahkn smuanya ,0
ppkm level ppkm level seterusnyasepertinya ppkm inibiar lahbiar masyarakat bayar pajakbiar pemerintah merasakan gaji dibayar ,0
perpanjang seumur hiduppkmnya jayalah negri jayalah negri ,2
ciri2 orang indonesia komen bersyukur ,0
hahaha bodo perpanjang pemerintah tipu tipu melulu truskan ppkm lanjutkan level truskan china sodara mu masuk indonesia biarkan rakyat mampus kelaparankan tujuan ,0
klau virus covid mematikan dtakutiberarti percaya ma virus ma tuhanppkm bgi rakyat sgtlah stres terpikirkan imun turunbknkah jka imun turun mka virus merajalela tubuh kitatlg lihat rakyat dibikin stress peraturan2 pkai level2 kyak main game ,0
kemerdekaan indonesia merdeka ,1
diperpanjang bantuan merata rakyat ngamuk bakar hidup satpol bertugas loh ,0
belumm jelass diperpanj ,1
manusia campur semut yak betooll ,1
piye nasibe arek sekolah iki massa pnjang sekolah sekolah ,0
ppkm pilpres pemilihan kepala daerah ,1
biar rakyat mati kelaparan rezim kroninya kenya kesempatan makan uang rakyat ,0
lanjutlah karepmu ,2
jajah halus ,0
wkwkkwkk intimya vaksin lahh pakk kga glepotan ngalor ngidol ngetan ngulonn rakyat vaksinn ppkm bkall hilangg ,1
jawa bali doongdiluar jawa bali terkenadiluar jawa bali dippkm biar adil ,0
kalow terusan mengurus kopid kesejahtraan masarakat gs urus ,0
kiamat terserah pakdua periode ,2
tingkatkan taqwalloh ppkm ,2
meninggal klau bos ,0
khusus agusgus bkln ppkm acara negara saudara acara islam auto ppkm pemimpin konyol ,0
masak ,2
alasan nambah hutang anggaran ppkm perhari tikus got kemesraan cepat iya nambah ,0
lanjutkan enak bayar bank pakai janji ,0
solusi benarnya mantan pasien covid kena covid enak banget ,1
ppkm kiamat ,0
pancasila ,1
orang sakit covid ajh covidkan turun nya ,0
ppkm hasil nydi lanjutkan adu penalti ,0
perpanjang desember tangung ,1
lepel nyh tringat main game ppkm pakai masker ajh atu kmna terhambat pakai masker jaga jarak janda tua dekatin jande muda indah akibat ppkm deh ngopii warung jande muda ,1
perpanjang ajah ppkm rakyat habis hidup muka bumi ,1
silahken bingung pusing omong dak nglarang kecuali terima panggilan ,1
demo perpanjang mah diem capek ,0
biar bodoh orang negara ppkm angka covid turun melonjak ppkm menambah hutang ,0
mati ppkm mati covid ,0
segenap tukang sound selamat libur manehh ,2
mungki kena adzab allah swt knapa orang solat larang pedaqang mencukupi klwrg laarang bantuan pmrntah konyolkah ,0
terserahkeputusan ditanganmu rakyat protes puntangkap ,0
perpanjang lahlanjutkan ,2
kebanyakan mati rs nyatakan covid covid nya rs rumah jarang kena covid mati ,0
kemerdekaan ,1
kumaha saria weh hahhaa tertawa hidup indonesia era jokowow ,0
demo bayaran mayan bayar kontrakan ,1
kalu perpanjang mah masarakat indonesa odob ,0
perpanjang broo ,1
monggo lanjutkan siap2 demo besar2 an turun tangan rakyatnya menderita menganut laporan pemerintah pejabat2 diluar orang hidup kesusahan ,0
iya allah dengar rakyat nya kelaparan dimana bahas ppkm dilapangan orang covid dibilang covid ,0
udlah perpanjang ppkm kiamat dunia biar warga miskin menderita klu akhirat ,0
bagiku ppkm anak sekolah presiden coba masuk sekolah brtemu guru teman ,1
terserahlah kasih beras ,1
ppkm perpajang biar covid menurun percerayan meningkat paktor ekonomi ,1
lanjutkan ppkm biar rakyatnya mati lapar streshoree ppkm lanjuutt ,0
tuhan jamin hidup bantuan pemerintah ppkm berhak mendaptkannya kemana dana ,0
ppkm populasi manusia negara punahbiar hidup kebijakan ,0
pemerintah masuk level gila ,0
masakbodoh aturanmuwkwk ,0
jokowiimenyengsarakan rakyatnya kejamm ,0
perpanjang da vaksinasi ktanya vaksinn bakall ngurangin ko da sebenernya bertanya2 ,1
keputusan allah moal tawar jokorek kukumabage paehmah geus garis ti allah ,0
perpanjang donk ,2
anggaran ibukota alihkan pangan rakyatnya njeeng ,0
nyampe kiamat gapapakan indonesia ,0
diperpanjang diperbesar mantul ,2
perpangang mati ,0
susah masyarakat menimbulkan kebencian masyarakat aparat satpol pulang pergi daerah mohon diteruskansakit iya berobat berhenti konsumsi bahan makanan minuman mengandung pengawet kimia ,0
lanjutkan ppkm level ,2
so bangett ,2
perpanjng biar ,2
manrobukaa tuhan mun covid lanjutkan e busett deh ,0
tumben umuminnya nggk malam ,0
agustus bar bar acara ramai unjuk kekuatan lemah mati tanam ,0
rasah mikiri wis ono sek mikerke tinggal ngopi wae ,1
serukn agustus ramein rykn ngpain teuri pmrinthn so ngtur rkykn ulang ri mrdeka rakyat ,0
listrik mati beli token listrik kerja tolong ,0
pelan pelan miskin pakk iya lalo ppkm lockdown cicilan hutang lunasin lucu yaa negara ,0
turunin anggaran covid rumah sakitmungkin angka positif menurun ,1
rakyat indonesia mati ,0
iya mergo libur to ,1
agustus adaka berlomba lomba nahan kelaparan ,0
nek bicara covid rs tanyak ma oknum2 rakyat deh cerdas telinga mata lemah terbungkam nya kapasitas tuk cilik dak ,0
perang ae we ake rakyate ,0
artix pcr bayarbukan kah mempersulit rakyat ,0
perpanjanglah ,0
psbb ppkm ipa ips jngan sejarah tkut mengenang masalalu ,1
flu batuk silahkan rumah sakit ,1
bener2 presiden ngancurin rakyatnya astagfirullah azim ,0
iya allah kiamatkanlah jumat amin ,0
iya ppkm ,0
tolong bos pengumannya malam orang2 tiduringat iya prankbiar orang2 bangun langsung tepok jidat senyum2 orang2 podho misoh2 iya bos ,0
maafklau orang mati hbs vaksin data jabarkanknp kena virus jabarkan ,0
ppkm diperpanjang lagiterus perut rakyat lapar siapaapakah negara sanggup makan orang kena dampaknya ppkmekonomi susahrakyat dibantai sulutnya ekonomi ,0
ppkm iya provinsi bersamaan jawa bali tok ,1
perpanjang biar stres ,0
suruh makan rakyat bisanya pemrintah nyusahin rakyat teros ,0
tolong wi diperpanjang masuk kerja kasih makan ,0
iya alloh gusthi kpan corona ik ,0
turun meninggal ,0
gaes sabar iya ,1
kumaha manehh wee ,1
anak istri dikasih makan kontrakan bayar pegawaio dpat gaji lha penghasilan utama pedagang bukanya jam habis magrib anak istri dikasiih makan bayar kostkostan ,0
hahhahaahhahahhahahahaahhahahhahahahhaahahahahahahaahahahahahahahhahahahahahhahahahahahhahahahahhaahhahahaahahahahah stres akibat ppkm ,0
terserah perpanjang biar mati kena covit19 mati kelaparan blt kluar ,0
ppkm perpanjang penipuan dmnkah hati nurani akalnya ,0
meningkat anggaranya mkanya covid bkalan berkurang ,0
wna g masuk apapun tujuanya ,1
juru bicara menteri koordinator bidang karitiman dn investasi keterangan kemana kemenkes ,1
ribuan meninggal manusia semut ,0
sak kareppmu terserah sampek level ,0
lanjutkan ppkm nambah setuju ppkm perkepala rakyat menerima uang presiden rakyat butuh uang makan hidup jokowirakyattnipolri ,2
uang darimana saudara perkepala perbulan ,1
rachman seumpama ,1
system pemerintahan ala erot diperpanjang ,0
sanggup hidup ppkm enak uang mah serasa makan orang kelapaaran kontrakan kebayar anak anak kasian makan jajan susu formula pampres si negara astaghfirullah ,0
lanjutkan ppkm lengser ,0
perpanjang sampek kiamat ,0
untk diperpanjang sholat aidul adha selesai ,1
dunia kehendak allah swt wabah virus corona kewajiban manusia tawakal berserah nya ujian bersyukur nikmajangan coba coba mengatur urusan allah swt tugas berdoa memohon ampunan nya wabah aamiin ,2
meningkat klu mati dicovidkan meningkat klu ,0
negara negara mencari solusi covid cepat berakhirkalo negara solusinya covid cepat selesai paham jelasbuktinya levelada daruratlevel ,0
diperpanjang upin ipin numbuh rambut ,0
perpanjag perpanjang efektif lapangan aparat nya lelah ,0
lihat rakyatmu adik covid kelaparan kebijaksanaanmu ,0
lanjotno kiamat ,0
bicara bilang habis jualan vaksin nya ,0
rakyat kerja cari nafkah smp jualin baju rombengnya barang diuangkn berthn hidup makanbhkn diusir kontrakn bayar uang kontrakn ,0
coba masyarakatnya kompak kaya ahok pemerintah zalim ketar ketir mh ciut disuruh iya iya pliharahan dikibulin melulu ,0
sebutin propinsi melonjak kopit9 jngn bicara jawa bali doank datanya halaahh ,1
batasi perpanjang cm harapan palsu resah rakyat menunggu menunggu cm bolak orng keder maju salah mundur salah ,0
rakyat percaya omongannya tukang bohong ,0
ppkm penipuan pemerintah masyarakat politik kepentingan ,0
perpanjang kiamat si unyl manusia rakyat kaya kaya atasan kalah pintah pertangung allah swt dolim dolim dolim ,0
bergantung pemerentah pemerentah apa2 nambahin hutang doank jejelin hutang buntut2annya nambahin susah anak cucu mah tinggal cerdik2nya akal keberanian masing2 pemerentah mah biar paksa mencret demo2 lemparan batu ngasilin apa2 mank kebisaannya segitu kecuali nambahin hutang ,0
dengar covit malasmau negara masi mkn ,0
deh indonesia gada perubahan murni kecelakaan gara gara jalanan gelap deh karma berlaku jangn senang senang hukum abadi akhirat ,0
sanjunganpujian ghuluberlebihan allah swt rosulnya mengeluarkan energi jahatifrat sifat tk ditujujd berhati hatilahjgn menuhan manusia syirik ,2
corona ppkm akn diperpanjang smpai level lngsung jabatan selesai perpanjangnya dikit dikit ,0
ush dicicil biar rakyat dikerjain ,0
semoga hancur indonesia ,0
rakyat ketiban cangkang durenklo sayang rakyat nama ppkmtutup tkc ratakan bansos wilayah ri ,0
biar rakyatmu mati tinggal kroninya hidup bikin aturan masuk akal ,0
diperpanjang tanggal ,1
kerumunanpembagian bansos berkerumun ,1
perpanjang kiamat kagok gmna rakyat demo dengar p joko ,0
kagabodo gwe mah pnsmo pensiun okaaydapet deh uang ,1
ppkmsampai matahari terbit barat ,0
sakarepmu ,0
ketebak nyambung lagisdh vaksin vaksin perubahan ppkm psbb kawan kawannya lanjoott ,1
pusinggsusahnya mencari uang bnyak bunuh ,0
ayo perpanjang ppkme wii ,2
data periksa pendataan data abal abal presiden plekok ,0
supirnya oleng ,1
lanjutkan rakyat senang jokowi rakyat makan angin ekonomi tumbuh ,2
ppkm nya perpanjang kiamat sajabiar rakyat mati gara kelaparan ,0
covidgombal pegawai enak makan tidur dirumah gaji president mikir rakyat pegawai suruh makan makan angin ,0
ganti jeneng ojo ppkm ,1
salam kerdus gembok ,0
iya diperpanjang lahya jokk ,2
indonesia sibuk ppkmmasyarakat susah maknperceraian meningkat lpangn pekerjaan adyg covid nya sibuk angka menambh ttapi sbenarnya bodoh ,0
ppkm perpanjang ganti partai ,1
ngikuti sahwat politik agts perpanjang ,1
lelah ,0
diperluas juragan haha ,2
perpanjang kiamat ,0
adik ,1
bodo ,0
kebutuhan respon cepat rakyat butuh biaya hidup ,1
respon cepat mrmbuat rakyat miskin sengsara ,0
pembegoan ,0
buka lapangan kerja tata ekonomi mikir kopat kapit bosan ,0
sakarepmu boss ,0
iya laqi kuoso ae ben sak bahagia muu ,0
batasi warga asing masuk indonesiavirus berasal luarmereka menyebar virus ,0
melandai memungkiri corona kena anngap sperti pnyakit kebal prcuma peraturan g manfaat bnyak mudoratnya ,0
pendukung jokowi kmaren fix coblos beliau ,0
jok ribet makan rakyat ,0
s t o p b a a r p a j a ,0
gunanya ppkm ngelonjak woy sakit kerumah sakitakan sakit mkn bnyak minum obat istirahat kerumah sakit ,0
orang mati kelaparan covid ppkm vaksin melonjak bullshit ,0
kasian penelitian kampus melanjutkan penelitian ppkm perpanjang ppkm laboratorium kamps pusing ,0
klau ppkm cina bebaskn rakyak brontak ,0
iya wajar batuk pilek jantungan stroke opo ae bilang covid kon mlunjak iya jare bupati banjarnegara loro baen jarene covid iya ntek2 coved te ,0
perpanjang sampek ,1
perpanjang perpanjang sampek tuek ,1
berlanjut doong uang kantongi valsin tersisa puluhan juta laku uang heboh bikin berita perpanjang lucu rakyat deh faham rencana rezim rakyat lahan keluhan pemberlakuan uu rakyat ajukan keluhan diterima keluhannya isu bohong ujaran kebencian ,0
heran mundur iya ,0
tanda2 diperpnjng malu2 bilang sm rakyat pnjng perjlnan ppkm ,0
indonesia deh kacau ,0
terserah ,1
alasan nya meningkat kopid nya diperpanjang kopid nya iya ,0
perpanjang pas agustusan kibarkan bendera putih ,1
bkln lma perang sodara ,0
ngoruuss ,0
hutang mensejahterakan rakyatnya sugan rek dititah ngadaharan ,0
agustus perpanjang ngibarin bendera ,1
mundurbikin sts medsos viralkan ,0
perpanjangan ppkm level dhe presiden seumur hidup horee ,2
ribuan tahuntapi jamin kebutuhan rakyat ,0
nyampe kiamat gx papa perpanjang ,0
lupa bayar hutang ,0
mbokyo dikasih longgar rakyatmu menjerit ,0
yaelah perpanjang tenang mati bunuh mah slow ,0
biarin ,0
ppkmmalah ekonomi lumpuh rakyat nuntut pemerintahdemi kebutuhan hidupsuatu penyakit manusia musnahsiapapun pengikut corona kena balasan uang haram covit lenyap allah maha balasan orang penyebar setan covid ,0
perpanjang jokowi ppkm mn selaesai nya sakit komplikasi kovit ,0
